대륙,국가,공통국가여부,항목구분,연도,값(백만 자국화폐),전년대비증감,key_currency_x,key_currency_ext,환율(자국화폐단위/$),서비스비용(백만$)
유럽,슬로바키아,공통,장기 치료,2019,25.0,1.0,2019슬로바키아,2019덴마크,6.67,3.75
유럽,슬로바키아,공통,보건 보조 서비스,1999,148.0,,1999슬로바키아,1999슬로바키아,41.36,3.58
유럽,슬로바키아,공통,보건 보조 서비스,2000,182.0,35.0,2000슬로바키아,2000슬로바키아,46.04,3.95
유럽,슬로바키아,공통,보건 보조 서비스,2001,179.0,-3.0,2001슬로바키아,2001슬로바키아,48.36,3.7
유럽,슬로바키아,공통,보건 보조 서비스,2002,68.0,-111.0,2002슬로바키아,2002슬로바키아,45.33,1.5
유럽,슬로바키아,공통,보건 보조 서비스,2003,95.0,26.0,2003슬로바키아,2003슬로바키아,36.77,2.58
유럽,슬로바키아,공통,보건 보조 서비스,2004,123.0,28.0,2004슬로바키아,2004슬로바키아,32.26,3.81
유럽,슬로바키아,공통,보건 보조 서비스,2005,186.0,63.0,2005슬로바키아,2005슬로바키아,31.02,6.0
유럽,슬로바키아,공통,보건 보조 서비스,2006,280.0,94.0,2006슬로바키아,2006슬로바키아,29.7,9.43
유럽,슬로바키아,공통,보건 보조 서비스,2007,332.0,52.0,2007슬로바키아,2007슬로바키아,24.69,13.45
유럽,슬로바키아,공통,보건 보조 서비스,2008,340.0,8.0,2008슬로바키아,2008슬로바키아,21.36,15.92
유럽,슬로바키아,공통,보건 보조 서비스,2009,376.0,36.0,2009슬로바키아,2009덴마크,5.36,70.15
유럽,슬로바키아,공통,보건 보조 서비스,2010,430.0,54.0,2010슬로바키아,2010덴마크,5.62,76.51
유럽,슬로바키아,공통,보건 보조 서비스,2011,447.0,17.0,2011슬로바키아,2011덴마크,5.37,83.24
유럽,슬로바키아,공통,보건 보조 서비스,2012,477.0,30.0,2012슬로바키아,2012덴마크,5.79,82.38
유럽,슬로바키아,공통,보건 보조 서비스,2013,511.0,33.0,2013슬로바키아,2013덴마크,5.62,90.93
유럽,슬로바키아,공통,보건 보조 서비스,2014,436.0,-75.0,2014슬로바키아,2014덴마크,5.61,77.72
유럽,슬로바키아,공통,보건 보조 서비스,2015,372.0,-65.0,2015슬로바키아,2015덴마크,6.73,55.27
유럽,슬로바키아,공통,보건 보조 서비스,2016,482.0,110.0,2016슬로바키아,2016덴마크,6.73,71.62
유럽,슬로바키아,공통,보건 보조 서비스,2017,466.0,-16.0,2017슬로바키아,2017덴마크,6.6,70.61
유럽,슬로바키아,공통,보건 보조 서비스,2018,472.0,6.0,2018슬로바키아,2018덴마크,6.32,74.68
유럽,슬로바키아,공통,보건 보조 서비스,2019,516.0,44.0,2019슬로바키아,2019덴마크,6.67,77.36
유럽,슬로바키아,공통,의료품,1999,592.0,,1999슬로바키아,1999슬로바키아,41.36,14.31
유럽,슬로바키아,공통,의료품,2000,664.0,72.0,2000슬로바키아,2000슬로바키아,46.04,14.42
유럽,슬로바키아,공통,의료품,2001,724.0,61.0,2001슬로바키아,2001슬로바키아,48.36,14.97
유럽,슬로바키아,공통,의료품,2002,887.0,162.0,2002슬로바키아,2002슬로바키아,45.33,19.57
유럽,슬로바키아,공통,의료품,2003,1031.0,145.0,2003슬로바키아,2003슬로바키아,36.77,28.04
유럽,슬로바키아,공통,의료품,2004,1248.0,217.0,2004슬로바키아,2004슬로바키아,32.26,38.69
유럽,슬로바키아,공통,의료품,2005,1374.0,126.0,2005슬로바키아,2005슬로바키아,31.02,44.29
유럽,슬로바키아,공통,의료품,2006,1509.0,135.0,2006슬로바키아,2006슬로바키아,29.7,50.81
유럽,슬로바키아,공통,의료품,2007,1705.0,196.0,2007슬로바키아,2007슬로바키아,24.69,69.06
유럽,슬로바키아,공통,의료품,2008,1840.0,136.0,2008슬로바키아,2008슬로바키아,21.36,86.14
유럽,슬로바키아,공통,의료품,2009,1952.0,112.0,2009슬로바키아,2009덴마크,5.36,364.18
유럽,슬로바키아,공통,의료품,2010,2009.0,58.0,2010슬로바키아,2010덴마크,5.62,357.47
유럽,슬로바키아,공통,의료품,2011,1990.0,-20.0,2011슬로바키아,2011덴마크,5.37,370.58
유럽,슬로바키아,공통,의료품,2012,1981.0,-9.0,2012슬로바키아,2012덴마크,5.79,342.14
유럽,슬로바키아,공통,의료품,2013,1996.0,15.0,2013슬로바키아,2013덴마크,5.62,355.16
유럽,슬로바키아,공통,의료품,2014,1819.0,-177.0,2014슬로바키아,2014덴마크,5.61,324.24
유럽,슬로바키아,공통,의료품,2015,1914.0,95.0,2015슬로바키아,2015덴마크,6.73,284.4
유럽,슬로바키아,공통,의료품,2016,1980.0,66.0,2016슬로바키아,2016덴마크,6.73,294.21
유럽,슬로바키아,공통,의료품,2017,1991.0,11.0,2017슬로바키아,2017덴마크,6.6,301.67
유럽,슬로바키아,공통,의료품,2018,2003.0,12.0,2018슬로바키아,2018덴마크,6.32,316.93
유럽,슬로바키아,공통,의료품,2019,2089.0,86.0,2019슬로바키아,2019덴마크,6.67,313.19
유럽,슬로바키아,공통,예방치료,1999,1.0,,1999슬로바키아,1999슬로바키아,41.36,0.02
유럽,슬로바키아,공통,예방치료,2000,1.0,0.0,2000슬로바키아,2000슬로바키아,46.04,0.02
유럽,슬로바키아,공통,예방치료,2001,0.0,0.0,2001슬로바키아,2001슬로바키아,48.36,0.0
유럽,슬로바키아,공통,예방치료,2002,38.0,38.0,2002슬로바키아,2002슬로바키아,45.33,0.84
유럽,슬로바키아,공통,예방치료,2003,39.0,0.0,2003슬로바키아,2003슬로바키아,36.77,1.06
유럽,슬로바키아,공통,예방치료,2004,89.0,50.0,2004슬로바키아,2004슬로바키아,32.26,2.76
유럽,슬로바키아,공통,예방치료,2005,79.0,-10.0,2005슬로바키아,2005슬로바키아,31.02,2.55
유럽,슬로바키아,공통,예방치료,2006,173.0,94.0,2006슬로바키아,2006슬로바키아,29.7,5.82
유럽,슬로바키아,공통,예방치료,2007,225.0,51.0,2007슬로바키아,2007슬로바키아,24.69,9.11
유럽,슬로바키아,공통,예방치료,2008,247.0,23.0,2008슬로바키아,2008슬로바키아,21.36,11.56
유럽,슬로바키아,공통,예방치료,2009,266.0,18.0,2009슬로바키아,2009덴마크,5.36,49.63
유럽,슬로바키아,공통,예방치료,2010,299.0,33.0,2010슬로바키아,2010덴마크,5.62,53.2
유럽,슬로바키아,공통,예방치료,2011,147.0,-152.0,2011슬로바키아,2011덴마크,5.37,27.37
유럽,슬로바키아,공통,예방치료,2012,232.0,85.0,2012슬로바키아,2012덴마크,5.79,40.07
유럽,슬로바키아,공통,예방치료,2013,118.0,-113.0,2013슬로바키아,2013덴마크,5.62,21.0
유럽,슬로바키아,공통,예방치료,2014,99.0,-19.0,2014슬로바키아,2014덴마크,5.61,17.65
유럽,슬로바키아,공통,예방치료,2015,114.0,15.0,2015슬로바키아,2015덴마크,6.73,16.94
유럽,슬로바키아,공통,예방치료,2016,67.0,-47.0,2016슬로바키아,2016덴마크,6.73,9.96
유럽,슬로바키아,공통,예방치료,2017,58.0,-9.0,2017슬로바키아,2017덴마크,6.6,8.79
유럽,슬로바키아,공통,예방치료,2018,46.0,-12.0,2018슬로바키아,2018덴마크,6.32,7.28
유럽,슬로바키아,공통,예방치료,2019,53.0,7.0,2019슬로바키아,2019덴마크,6.67,7.95
유럽,슬로바키아,공통,정부의료체계 및 재정행정,1999,47.0,,1999슬로바키아,1999슬로바키아,41.36,1.14
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2000,50.0,3.0,2000슬로바키아,2000슬로바키아,46.04,1.09
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2001,49.0,-1.0,2001슬로바키아,2001슬로바키아,48.36,1.01
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2002,12.0,-37.0,2002슬로바키아,2002슬로바키아,45.33,0.26
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2003,10.0,-2.0,2003슬로바키아,2003슬로바키아,36.77,0.27
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2004,160.0,149.0,2004슬로바키아,2004슬로바키아,32.26,4.96
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2005,137.0,-23.0,2005슬로바키아,2005슬로바키아,31.02,4.42
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2006,157.0,20.0,2006슬로바키아,2006슬로바키아,29.7,5.29
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2007,173.0,16.0,2007슬로바키아,2007슬로바키아,24.69,7.01
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2008,207.0,33.0,2008슬로바키아,2008슬로바키아,21.36,9.69
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2009,185.0,-22.0,2009슬로바키아,2009덴마크,5.36,34.51
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2010,194.0,9.0,2010슬로바키아,2010덴마크,5.62,34.52
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2011,184.0,-10.0,2011슬로바키아,2011덴마크,5.37,34.26
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2012,184.0,0.0,2012슬로바키아,2012덴마크,5.79,31.78
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2013,188.0,4.0,2013슬로바키아,2013덴마크,5.62,33.45
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2014,219.0,31.0,2014슬로바키아,2014덴마크,5.61,39.04
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2015,174.0,-45.0,2015슬로바키아,2015덴마크,6.73,25.85
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2016,195.0,21.0,2016슬로바키아,2016덴마크,6.73,28.97
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2017,203.0,8.0,2017슬로바키아,2017덴마크,6.6,30.76
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2018,222.0,19.0,2018슬로바키아,2018덴마크,6.32,35.13
유럽,슬로바키아,공통,정부의료체계 및 재정행정,2019,242.0,20.0,2019슬로바키아,2019덴마크,6.67,36.28
유럽,슬로베니아,공통,보건 당기 지출,2000,1471.0,,2000슬로베니아,2000슬로베니아,222.66,6.61
유럽,슬로베니아,공통,보건 당기 지출,2001,1666.0,194.0,2001슬로베니아,2001슬로베니아,242.75,6.86
유럽,슬로베니아,공통,보건 당기 지출,2002,1889.0,223.0,2002슬로베니아,2002슬로베니아,240.25,7.86
유럽,슬로베니아,공통,보건 당기 지출,2003,2074.0,185.0,2003슬로베니아,2003슬로베니아,207.11,10.01
유럽,슬로베니아,공통,보건 당기 지출,2004,2194.0,119.0,2004슬로베니아,2004슬로베니아,192.38,11.4
유럽,슬로베니아,공통,보건 당기 지출,2005,2328.0,134.0,2005슬로베니아,2005슬로베니아,192.71,12.08
유럽,슬로베니아,공통,보건 당기 지출,2006,2462.0,134.0,2006슬로베니아,2006슬로베니아,191.03,12.89
유럽,슬로베니아,공통,보건 당기 지출,2007,2635.0,173.0,2007슬로베니아,2007덴마크,5.44,484.37
유럽,슬로베니아,공통,보건 당기 지출,2008,2979.0,344.0,2008슬로베니아,2008덴마크,5.1,584.12
유럽,슬로베니아,공통,보건 당기 지출,2009,3096.0,118.0,2009슬로베니아,2009덴마크,5.36,577.61
유럽,슬로베니아,공통,보건 당기 지출,2010,3115.0,18.0,2010슬로베니아,2010덴마크,5.62,554.27
유럽,슬로베니아,공통,보건 당기 지출,2011,3163.0,49.0,2011슬로베니아,2011덴마크,5.37,589.01
유럽,슬로베니아,공통,보건 당기 지출,2012,3160.0,-4.0,2012슬로베니아,2012덴마크,5.79,545.77
유럽,슬로베니아,공통,보건 당기 지출,2013,3186.0,27.0,2013슬로베니아,2013덴마크,5.62,566.9
유럽,슬로베니아,공통,보건 당기 지출,2014,3200.0,13.0,2014슬로베니아,2014덴마크,5.61,570.41
유럽,슬로베니아,공통,보건 당기 지출,2015,3309.0,110.0,2015슬로베니아,2015덴마크,6.73,491.68
유럽,슬로베니아,공통,보건 당기 지출,2016,3429.0,120.0,2016슬로베니아,2016덴마크,6.73,509.51
유럽,슬로베니아,공통,보건 당기 지출,2017,3520.0,92.0,2017슬로베니아,2017덴마크,6.6,533.33
유럽,슬로베니아,공통,보건 당기 지출,2018,3797.0,277.0,2018슬로베니아,2018덴마크,6.32,600.79
유럽,슬로베니아,공통,보건 당기 지출,2019,4125.0,328.0,2019슬로베니아,2019덴마크,6.67,618.44
유럽,슬로베니아,공통,치료 및 재활 치료,2002,1051.0,,2002슬로베니아,2002슬로베니아,240.25,4.37
유럽,슬로베니아,공통,치료 및 재활 치료,2003,1159.0,108.0,2003슬로베니아,2003슬로베니아,207.11,5.6
유럽,슬로베니아,공통,치료 및 재활 치료,2004,1233.0,75.0,2004슬로베니아,2004슬로베니아,192.38,6.41
유럽,슬로베니아,공통,치료 및 재활 치료,2005,1305.0,72.0,2005슬로베니아,2005슬로베니아,192.71,6.77
유럽,슬로베니아,공통,치료 및 재활 치료,2006,1368.0,63.0,2006슬로베니아,2006슬로베니아,191.03,7.16
유럽,슬로베니아,공통,치료 및 재활 치료,2007,1467.0,99.0,2007슬로베니아,2007덴마크,5.44,269.67
유럽,슬로베니아,공통,치료 및 재활 치료,2008,1698.0,231.0,2008슬로베니아,2008덴마크,5.1,332.94
유럽,슬로베니아,공통,치료 및 재활 치료,2009,1733.0,35.0,2009슬로베니아,2009덴마크,5.36,323.32
유럽,슬로베니아,공통,치료 및 재활 치료,2010,1754.0,21.0,2010슬로베니아,2010덴마크,5.62,312.1
유럽,슬로베니아,공통,치료 및 재활 치료,2011,1776.0,21.0,2011슬로베니아,2011덴마크,5.37,330.73
유럽,슬로베니아,공통,치료 및 재활 치료,2012,1784.0,8.0,2012슬로베니아,2012덴마크,5.79,308.12
유럽,슬로베니아,공통,치료 및 재활 치료,2013,1783.0,-1.0,2013슬로베니아,2013덴마크,5.62,317.26
유럽,슬로베니아,공통,치료 및 재활 치료,2014,1807.0,24.0,2014슬로베니아,2014덴마크,5.61,322.1
유럽,슬로베니아,공통,치료 및 재활 치료,2015,1910.0,103.0,2015슬로베니아,2015덴마크,6.73,283.8
유럽,슬로베니아,공통,치료 및 재활 치료,2016,2001.0,91.0,2016슬로베니아,2016덴마크,6.73,297.33
유럽,슬로베니아,공통,치료 및 재활 치료,2017,2047.0,46.0,2017슬로베니아,2017덴마크,6.6,310.15
유럽,슬로베니아,공통,치료 및 재활 치료,2018,2236.0,189.0,2018슬로베니아,2018덴마크,6.32,353.8
유럽,슬로베니아,공통,치료 및 재활 치료,2019,2403.0,167.0,2019슬로베니아,2019덴마크,6.67,360.27
유럽,슬로베니아,공통,장기 치료,2002,150.0,,2002슬로베니아,2002슬로베니아,240.25,0.62
유럽,슬로베니아,공통,장기 치료,2003,179.0,29.0,2003슬로베니아,2003슬로베니아,207.11,0.86
유럽,슬로베니아,공통,장기 치료,2004,200.0,21.0,2004슬로베니아,2004슬로베니아,192.38,1.04
유럽,슬로베니아,공통,장기 치료,2005,230.0,31.0,2005슬로베니아,2005슬로베니아,192.71,1.19
유럽,슬로베니아,공통,장기 치료,2006,239.0,9.0,2006슬로베니아,2006슬로베니아,191.03,1.25
유럽,슬로베니아,공통,장기 치료,2007,255.0,16.0,2007슬로베니아,2007덴마크,5.44,46.88
유럽,슬로베니아,공통,장기 치료,2008,293.0,38.0,2008슬로베니아,2008덴마크,5.1,57.45
유럽,슬로베니아,공통,장기 치료,2009,303.0,10.0,2009슬로베니아,2009덴마크,5.36,56.53
유럽,슬로베니아,공통,장기 치료,2010,315.0,12.0,2010슬로베니아,2010덴마크,5.62,56.05
유럽,슬로베니아,공통,장기 치료,2011,321.0,6.0,2011슬로베니아,2011덴마크,5.37,59.78
유럽,슬로베니아,공통,장기 치료,2012,317.0,-4.0,2012슬로베니아,2012덴마크,5.79,54.75
유럽,슬로베니아,공통,장기 치료,2013,314.0,-3.0,2013슬로베니아,2013덴마크,5.62,55.87
유럽,슬로베니아,공통,장기 치료,2014,328.0,14.0,2014슬로베니아,2014덴마크,5.61,58.47
유럽,슬로베니아,공통,장기 치료,2015,327.0,-1.0,2015슬로베니아,2015덴마크,6.73,48.59
유럽,슬로베니아,공통,장기 치료,2016,335.0,8.0,2016슬로베니아,2016덴마크,6.73,49.78
유럽,슬로베니아,공통,장기 치료,2017,343.0,8.0,2017슬로베니아,2017덴마크,6.6,51.97
유럽,슬로베니아,공통,장기 치료,2018,361.0,18.0,2018슬로베니아,2018덴마크,6.32,57.12
유럽,슬로베니아,공통,장기 치료,2019,421.0,60.0,2019슬로베니아,2019덴마크,6.67,63.12
유럽,슬로베니아,공통,보건 보조 서비스,2002,49.0,,2002슬로베니아,2002슬로베니아,240.25,0.2
유럽,슬로베니아,공통,보건 보조 서비스,2003,54.0,5.0,2003슬로베니아,2003슬로베니아,207.11,0.26
유럽,슬로베니아,공통,보건 보조 서비스,2004,59.0,5.0,2004슬로베니아,2004슬로베니아,192.38,0.31
유럽,슬로베니아,공통,보건 보조 서비스,2005,66.0,6.0,2005슬로베니아,2005슬로베니아,192.71,0.34
유럽,슬로베니아,공통,보건 보조 서비스,2006,71.0,6.0,2006슬로베니아,2006슬로베니아,191.03,0.37
유럽,슬로베니아,공통,보건 보조 서비스,2007,78.0,7.0,2007슬로베니아,2007덴마크,5.44,14.34
유럽,슬로베니아,공통,보건 보조 서비스,2008,91.0,13.0,2008슬로베니아,2008덴마크,5.1,17.84
유럽,슬로베니아,공통,보건 보조 서비스,2009,95.0,4.0,2009슬로베니아,2009덴마크,5.36,17.72
유럽,슬로베니아,공통,보건 보조 서비스,2010,98.0,3.0,2010슬로베니아,2010덴마크,5.62,17.44
유럽,슬로베니아,공통,보건 보조 서비스,2011,106.0,8.0,2011슬로베니아,2011덴마크,5.37,19.74
유럽,슬로베니아,공통,보건 보조 서비스,2012,112.0,7.0,2012슬로베니아,2012덴마크,5.79,19.34
유럽,슬로베니아,공통,보건 보조 서비스,2013,113.0,1.0,2013슬로베니아,2013덴마크,5.62,20.11
유럽,슬로베니아,공통,보건 보조 서비스,2014,111.0,-2.0,2014슬로베니아,2014덴마크,5.61,19.79
유럽,슬로베니아,공통,보건 보조 서비스,2015,121.0,10.0,2015슬로베니아,2015덴마크,6.73,17.98
유럽,슬로베니아,공통,보건 보조 서비스,2016,123.0,1.0,2016슬로베니아,2016덴마크,6.73,18.28
유럽,슬로베니아,공통,보건 보조 서비스,2017,119.0,-4.0,2017슬로베니아,2017덴마크,6.6,18.03
유럽,슬로베니아,공통,보건 보조 서비스,2018,123.0,4.0,2018슬로베니아,2018덴마크,6.32,19.46
유럽,슬로베니아,공통,보건 보조 서비스,2019,138.0,15.0,2019슬로베니아,2019덴마크,6.67,20.69
유럽,슬로베니아,공통,의료품,2002,479.0,,2002슬로베니아,2002슬로베니아,240.25,1.99
유럽,슬로베니아,공통,의료품,2003,502.0,24.0,2003슬로베니아,2003슬로베니아,207.11,2.42
